time(s)			diff(s)
1502456397.000209
1502456627.007330		1.000127
1502456628.007454		1.000124
1502456629.007583		1.000129
1502456630.007709		1.000126
1502456631.007835		1.000126
1502456632.007960		1.000125
1502456633.008089		1.000128
1502456634.007215		0.999127
1502456635.007343		1.000128
1502456636.007473		1.000130
1502456637.007595		1.000122
1502456638.007720		1.000125
1502456639.007846		1.000126
1502456640.007980		1.000134
1502456641.008134		1.000153
1502456642.007228		0.999094
1502456643.007354		1.000126
1502456644.007480		1.000126
1502456645.007609		1.000129
1502456646.007734		1.000124
1502456647.009859		1.002125
1502456648.009985		1.000127
1502456649.010111		1.000126
1502456650.009239		0.999128
1502456651.009366		1.000127
1502456652.009495		1.000129
1502456653.009620		1.000125
1502456654.009747		1.000126
1502456655.009872		1.000125
1502456656.009997		1.000125
1502456657.010124		1.000127
1502456658.009251		0.999127
1502456659.009380		1.000128
1502456660.009506		1.000126
1502456661.009631		1.000126
1502456662.009757		1.000126
1502456663.009876		1.000119
1502456664.010009		1.000134
1502456665.009138		0.999128
1502456666.009267		1.000129
1502456667.009383		1.000116
1502456668.009517		1.000135
1502456669.009643		1.000125
1502456670.009769		1.000126
1502456671.009889		1.000120
1502456672.010023		1.000134
1502456673.009152		0.999129
1502456674.009276		1.000124
1502456675.009407		1.000130
1502456676.009529		1.000123
1502456677.009656		1.000127
1502456678.009783		1.000127
1502456679.009908		1.000125
1502456680.010037		1.000129
1502456681.009163		0.999126
1502456682.009290		1.000127
1502456683.009414		1.000123
1502456684.009540		1.000127
1502456685.009668		1.000128
1502456686.009794		1.000126
1502456687.009923		1.000129
1502456688.010047		1.000125
1502456689.009174		0.999126
1502456690.009300		1.000126
1502456691.009429		1.000129
1502456692.009553		1.000124
1502456693.009686		1.000133
1502456694.009810		1.000124
1502456695.009932		1.000122
1502456696.010059		1.000128
